Tool,ID,Page,Label,F1,SpatialDist
Tika,26.tar_1402.7094.gz_WWDR2_black.pdf,11,paragraph,0.6482510195611875,0.6683736613602161
PyMuPDF,26.tar_1402.7094.gz_WWDR2_black.pdf,11,paragraph,0.6975788668862276,0.6637158265789792
Tika,14.tar_1402.0208.gz_ContinuedFractions80_black.pdf,17,paragraph,0.0,0.2783968069183436
PyMuPDF,14.tar_1402.0208.gz_ContinuedFractions80_black.pdf,17,paragraph,0.0,0.2785607693583153
Tika,25.tar_1402.6304.gz_Hybrid_v4_black.pdf,3,paragraph,0.9397375015555868,0.9388072975641033
PyMuPDF,25.tar_1402.6304.gz_Hybrid_v4_black.pdf,3,paragraph,0.9762852392225811,0.9456144060047413
Tika,16.tar_1402.1277.gz_nondecay_arxiv_black.pdf,3,paragraph,0.612318935584107,0.6899717470384074
PyMuPDF,16.tar_1402.1277.gz_nondecay_arxiv_black.pdf,3,paragraph,0.6100752488655216,0.6437042514275195
Tika,16.tar_1402.1660.gz_truncated_black.pdf,13,paragraph,0.6204518962649664,0.6871893082569981
PyMuPDF,16.tar_1402.1660.gz_truncated_black.pdf,13,paragraph,0.6156354388445763,0.6362118545676194
Tika,17.tar_1402.1948.gz_darrigoEtAl-paper_black.pdf,4,paragraph,0.6004834245347532,0.619764037749312
PyMuPDF,17.tar_1402.1948.gz_darrigoEtAl-paper_black.pdf,4,paragraph,0.6283419639089617,0.6347323067331473
Tika,19.tar_1402.2961.gz_baxterinvolution3_black.pdf,20,paragraph,0.6985014809424882,0.653545082722616
PyMuPDF,19.tar_1402.2961.gz_baxterinvolution3_black.pdf,20,paragraph,0.6387983129808666,0.6015374015126906
Tika,14.tar_1402.0229.gz_PP_and_ASM_paper_black.pdf,2,paragraph,0.6132598874315839,0.6276819825961879
PyMuPDF,14.tar_1402.0229.gz_PP_and_ASM_paper_black.pdf,2,paragraph,0.6202228714107239,0.6378958896943636
Tika,21.tar_1402.4226.gz_paper_arxiv_black.pdf,23,paragraph,0.0,0.0472324723247233
PyMuPDF,21.tar_1402.4226.gz_paper_arxiv_black.pdf,23,paragraph,0.0,0.0442294402211472
Tika,20.tar_1402.3783.gz_paper_black.pdf,3,paragraph,0.6008371645309541,0.6669482221452552
PyMuPDF,20.tar_1402.3783.gz_paper_black.pdf,3,paragraph,0.6103694404239277,0.6870295857347825
Tika,20.tar_1402.3406.gz_PoF_ManLauga_black.pdf,2,paragraph,0.9375409934244966,0.9945140367412849
PyMuPDF,20.tar_1402.3406.gz_PoF_ManLauga_black.pdf,2,paragraph,0.9193479096259424,0.9090407277134354
Tika,20.tar_1402.3622.gz_Teich2_black.pdf,2,paragraph,0.922249708046406,0.9842529034931545
PyMuPDF,20.tar_1402.3622.gz_Teich2_black.pdf,2,paragraph,0.9784791515484008,0.915127420845788
Tika,19.tar_1402.2972.gz_140520_black.pdf,28,paragraph,0.6574130589700754,0.6323523888599363
PyMuPDF,19.tar_1402.2972.gz_140520_black.pdf,28,paragraph,0.657225620691035,0.6847327191989092
Tika,20.tar_1402.3411.gz_mech2fold_black.pdf,20,paragraph,0.6600494172516944,0.6811637875760408
PyMuPDF,20.tar_1402.3411.gz_mech2fold_black.pdf,20,paragraph,0.659015949220805,0.6662367000157398
Tika,19.tar_1402.3075.gz_Decoherence_Gilz_2014_black.pdf,14,paragraph,0.6301314131739122,0.6550066354911057
PyMuPDF,19.tar_1402.3075.gz_Decoherence_Gilz_2014_black.pdf,14,paragraph,0.6090047421681802,0.673132532545067
Tika,19.tar_1402.2844.gz_Flavour_draft5_rev_black.pdf,16,paragraph,0.0,0.0401521555367709
PyMuPDF,19.tar_1402.2844.gz_Flavour_draft5_rev_black.pdf,16,paragraph,0.0,0.0424886191198785
Tika,19.tar_1402.2930.gz_Csm_Segre_projective_black.pdf,24,paragraph,0.6821674194672763,0.6238992517218372
PyMuPDF,19.tar_1402.2930.gz_Csm_Segre_projective_black.pdf,24,paragraph,0.6537804364574371,0.6771562405102665
Tika,22.tar_1402.4773.gz_Inverse_Janvier_2014_black.pdf,21,paragraph,0.6243740880583474,0.678133113781801
PyMuPDF,22.tar_1402.4773.gz_Inverse_Janvier_2014_black.pdf,21,paragraph,0.0,0.2901618929016189
Tika,20.tar_1402.3709.gz_bmb_revised_black.pdf,2,paragraph,0.9091962979572804,0.9325956120882718
PyMuPDF,20.tar_1402.3709.gz_bmb_revised_black.pdf,2,paragraph,0.9076598182897466,0.9606875967230664
Tika,17.tar_1402.1920.gz_paper_black.pdf,5,paragraph,0.9091199309155584,0.9565267240899744
PyMuPDF,17.tar_1402.1920.gz_paper_black.pdf,5,paragraph,0.9105548417703754,0.9735478966445951
Tika,15.tar_1402.0778.gz_solvability-hyperelastic_black.pdf,31,paragraph,0.0,0.2644513672551055
PyMuPDF,15.tar_1402.0778.gz_solvability-hyperelastic_black.pdf,31,paragraph,0.0,0.2634028615755903
Tika,14.tar_1402.0404.gz_qEPI-10_black.pdf,6,paragraph,0.623810499707103,0.6527774843929451
PyMuPDF,14.tar_1402.0404.gz_qEPI-10_black.pdf,6,paragraph,0.6206079459810143,0.6659077221619925
Tika,23.tar_1402.5255.gz_paper-single-file_black.pdf,4,paragraph,0.6071258304707855,0.65558299208661
PyMuPDF,23.tar_1402.5255.gz_paper-single-file_black.pdf,4,paragraph,0.6873571870647224,0.682190231574821
Tika,25.tar_1402.6848.gz_BMGyB14_black.pdf,9,paragraph,0.6768883581938384,0.6632858162822
PyMuPDF,25.tar_1402.6848.gz_BMGyB14_black.pdf,9,paragraph,0.6484348623944941,0.6077442804739532
Tika,25.tar_1402.6358.gz_ApJ_3109_arxiv_black.pdf,32,paragraph,0.0,0.0848287112561175
PyMuPDF,25.tar_1402.6358.gz_ApJ_3109_arxiv_black.pdf,32,paragraph,0.0,0.0843471208434712
Tika,25.tar_1402.6491.gz_tex_black.pdf,8,paragraph,0.0,0.2134471718249733
PyMuPDF,25.tar_1402.6491.gz_tex_black.pdf,8,paragraph,0.0,0.2119914346895075
Tika,20.tar_1402.3190.gz_HeatingByQuantumMeasurements_black.pdf,8,paragraph,0.6525227854320218,0.6145995554861606
PyMuPDF,20.tar_1402.3190.gz_HeatingByQuantumMeasurements_black.pdf,8,paragraph,0.6054625666732463,0.6568317569881719
Tika,25.tar_1402.6178.gz_skeletal_black.pdf,129,paragraph,0.6269717326687488,0.6823583250342419
PyMuPDF,25.tar_1402.6178.gz_skeletal_black.pdf,129,paragraph,0.6309959602074304,0.632374408409592
Tika,23.tar_1402.5287.gz_eigenval_gleb_black.pdf,3,paragraph,0.9802029843350426,0.9800154514882262
PyMuPDF,23.tar_1402.5287.gz_eigenval_gleb_black.pdf,3,paragraph,0.9823341830417232,0.9659838090047062
Tika,15.tar_1402.0793.gz_ne20mg24_black.pdf,11,paragraph,0.6507920965453462,0.6334518602936691
PyMuPDF,15.tar_1402.0793.gz_ne20mg24_black.pdf,11,paragraph,0.6604951155915539,0.6525084115255866
Tika,21.tar_1402.4491.gz_ZBnpb1_black.pdf,19,paragraph,0.6714641793314889,0.6087307807291854
PyMuPDF,21.tar_1402.4491.gz_ZBnpb1_black.pdf,19,paragraph,0.6764103153828334,0.6378968853465516
Tika,20.tar_1402.3752.gz_paper_black.pdf,18,paragraph,0.6624266069097542,0.6868499016455535
PyMuPDF,20.tar_1402.3752.gz_paper_black.pdf,18,paragraph,0.6839531755668272,0.677206536393362
Tika,17.tar_1402.2215.gz_Hg1201_paper_v4_black.pdf,8,paragraph,0.6773219203837779,0.6091547685819994
PyMuPDF,17.tar_1402.2215.gz_Hg1201_paper_v4_black.pdf,8,paragraph,0.6658286064293274,0.6360789391045663
Tika,21.tar_1402.3799.gz_ZnO_Fe_film_JPCC_black.pdf,27,paragraph,0.0,0.0018331805682859
PyMuPDF,21.tar_1402.3799.gz_ZnO_Fe_film_JPCC_black.pdf,27,paragraph,0.0,0.0018281535648993
Tika,14.tar_1402.0429.gz_article_black.pdf,4,paragraph,0.6375780300936175,0.6738202880803468
PyMuPDF,14.tar_1402.0429.gz_article_black.pdf,4,paragraph,0.6981722805742467,0.6727017505570532
Tika,24.tar_1402.5740.gz_global_def_black.pdf,21,paragraph,0.6409078190134347,0.6935335920670457
PyMuPDF,24.tar_1402.5740.gz_global_def_black.pdf,21,paragraph,0.6677573215501285,0.6914634320227091
Tika,21.tar_1402.4127.gz_YY2j_black.pdf,33,paragraph,0.0,0.2738944365192581
PyMuPDF,21.tar_1402.4127.gz_YY2j_black.pdf,33,paragraph,0.0,0.2798259674833981
Tika,21.tar_1402.3830.gz_132-Integral-v1_black.pdf,4,paragraph,0.6777293837427849,0.6986219881845218
PyMuPDF,21.tar_1402.3830.gz_132-Integral-v1_black.pdf,4,paragraph,0.6786943549879974,0.6254471033730622
Tika,20.tar_1402.3177.gz_matrix_schrodinger_black.pdf,14,paragraph,0.0,0.2944983818770227
PyMuPDF,20.tar_1402.3177.gz_matrix_schrodinger_black.pdf,14,paragraph,0.0,0.2872802009591231
Tika,19.tar_1402.2985.gz_RH_fftp_35_accepted_version_black.pdf,17,paragraph,0.6214462586152891,0.6446485752424723
PyMuPDF,19.tar_1402.2985.gz_RH_fftp_35_accepted_version_black.pdf,17,paragraph,0.6265792358964095,0.6095330885699854
Tika,23.tar_1402.5155.gz_Santos_arxiv_black.pdf,14,paragraph,0.6736621169438175,0.6177024546396861
PyMuPDF,23.tar_1402.5155.gz_Santos_arxiv_black.pdf,14,paragraph,0.6466718939704367,0.6427104477166479
Tika,20.tar_1402.3573.gz_Networks_tree3spannerofdiameteratmost5_black.pdf,15,paragraph,0.0,0.0006800408024481
PyMuPDF,20.tar_1402.3573.gz_Networks_tree3spannerofdiameteratmost5_black.pdf,15,paragraph,0.0,0.0006802721088435
Tika,21.tar_1402.4491.gz_ZBnpb1_black.pdf,0,paragraph,0.0,0.0187061574434918
PyMuPDF,21.tar_1402.4491.gz_ZBnpb1_black.pdf,0,paragraph,0.0,0.0186407766990291
Tika,25.tar_1402.6399.gz_LLMW-code_black.pdf,7,paragraph,0.6131954132019332,0.6388193181918345
PyMuPDF,25.tar_1402.6399.gz_LLMW-code_black.pdf,7,paragraph,0.699617045803126,0.6099539623674337
Tika,21.tar_1402.3839.gz_finalmodenum_black.pdf,10,paragraph,0.6026313465285525,0.6609592236954581
PyMuPDF,21.tar_1402.3839.gz_finalmodenum_black.pdf,10,paragraph,0.6409937782641814,0.6339786204963507
Tika,16.tar_1402.1230.gz_MeMi14c_black.pdf,23,paragraph,0.0,0.0377068103116583
PyMuPDF,16.tar_1402.1230.gz_MeMi14c_black.pdf,23,paragraph,0.0,0.037163443306788
Tika,14.tar_1402.0405.gz_main_black.pdf,0,paragraph,0.0,0.2975753122703894
PyMuPDF,14.tar_1402.0405.gz_main_black.pdf,0,paragraph,0.0,0.2918175235336713
Tika,23.tar_1402.5518.gz_GammaQDDpaper_black.pdf,4,paragraph,0.0,0.2899110939311944
PyMuPDF,23.tar_1402.5518.gz_GammaQDDpaper_black.pdf,4,paragraph,0.0,0.2854950115118956
Tika,16.tar_1402.1211.gz_BR-DUE_arXiv_black.pdf,15,paragraph,0.6325819522294308,0.650415111223634
PyMuPDF,16.tar_1402.1211.gz_BR-DUE_arXiv_black.pdf,15,paragraph,0.6725692711468378,0.6136198572492209
Tika,17.tar_1402.1771.gz_ms_black.pdf,1,paragraph,0.6759403589458712,0.618998927550717
PyMuPDF,17.tar_1402.1771.gz_ms_black.pdf,1,paragraph,0.6805050567068984,0.6661127228407384
Tika,25.tar_1402.6841.gz_on-the-failure-of-MFTs_black.pdf,5,paragraph,0.0,0.0033444816053511
PyMuPDF,25.tar_1402.6841.gz_on-the-failure-of-MFTs_black.pdf,5,paragraph,0.0,0.0033277870216306
Tika,15.tar_1402.0697.gz_papermc_black.pdf,23,paragraph,0.0,0.1092077087794432
PyMuPDF,15.tar_1402.0697.gz_papermc_black.pdf,23,paragraph,0.0,0.1093918675782656
Tika,25.tar_1402.6626.gz_maintext_black.pdf,24,paragraph,0.0,0.0893023255813953
PyMuPDF,25.tar_1402.6626.gz_maintext_black.pdf,24,paragraph,0.0,0.0922190201729107
Tika,17.tar_1402.1953.gz_SwishchukElliottTertychnyiIME_2014_black.pdf,14,paragraph,0.615573614551625,0.6450473234452642
PyMuPDF,17.tar_1402.1953.gz_SwishchukElliottTertychnyiIME_2014_black.pdf,14,paragraph,0.6588438885290409,0.6799564284176545
Tika,18.tar_1402.2414.gz_Information_1_black.pdf,7,paragraph,0.6393679536291286,0.6082575578568102
PyMuPDF,18.tar_1402.2414.gz_Information_1_black.pdf,7,paragraph,0.6844739541976723,0.6627557861124472
Tika,18.tar_1402.2413.gz_chruscinski-topical-arxiv_black.pdf,20,paragraph,0.6786666022391661,0.6261126611409649
PyMuPDF,18.tar_1402.2413.gz_chruscinski-topical-arxiv_black.pdf,20,paragraph,0.6508933719319132,0.6133388978898774
Tika,21.tar_1402.4104.gz_revisedversion_black.pdf,18,paragraph,0.63133890209053,0.6631803484554333
PyMuPDF,21.tar_1402.4104.gz_revisedversion_black.pdf,18,paragraph,0.6992887102020933,0.6048027303812318
Tika,23.tar_1402.5537.gz_ibort-lledo-ppardo-AHP_black.pdf,28,paragraph,0.0,0.0428236868517899
PyMuPDF,23.tar_1402.5537.gz_ibort-lledo-ppardo-AHP_black.pdf,28,paragraph,0.0,0.0429530201342281
Tika,18.tar_1402.2522.gz_potential_laguerre_black.pdf,11,paragraph,0.6659447244773999,0.6725244138753457
PyMuPDF,18.tar_1402.2522.gz_potential_laguerre_black.pdf,11,paragraph,0.6597961112506157,0.6897651863729134
Tika,16.tar_1402.1483.gz_main_black.pdf,1,paragraph,0.6101125404108624,0.6413902682313566
PyMuPDF,16.tar_1402.1483.gz_main_black.pdf,1,paragraph,0.6497384200157937,0.6635524797757925
Tika,21.tar_1402.3910.gz_QE_black.pdf,12,paragraph,0.6228238376176813,0.6623891655001417
PyMuPDF,21.tar_1402.3910.gz_QE_black.pdf,12,paragraph,0.616027341275285,0.6654516927796924
Tika,26.tar_1402.6870.gz_Heckoid_Conjugacy_Part_I_140506_black.pdf,17,paragraph,0.6191567421877324,0.6887581133522251
PyMuPDF,26.tar_1402.6870.gz_Heckoid_Conjugacy_Part_I_140506_black.pdf,17,paragraph,0.6956849704338629,0.6618451639313807
Tika,24.tar_1402.6030.gz_IsraelIssue_revision_black.pdf,0,paragraph,0.6219509091962274,0.6399459361159279
PyMuPDF,24.tar_1402.6030.gz_IsraelIssue_revision_black.pdf,0,paragraph,0.6605961723710542,0.6636316806520933
Tika,23.tar_1402.5138.gz_benchmarkGeoinformatica_black.pdf,20,paragraph,0.658181646470074,0.6212449399160862
PyMuPDF,23.tar_1402.5138.gz_benchmarkGeoinformatica_black.pdf,20,paragraph,0.6540664724198987,0.6100075691573259
Tika,25.tar_1402.6332.gz_Sterile_RESUB_Final_black.pdf,8,paragraph,0.0,0.1527487821851079
PyMuPDF,25.tar_1402.6332.gz_Sterile_RESUB_Final_black.pdf,8,paragraph,0.0,0.1521058127392969
Tika,20.tar_1402.3381.gz_manuscript_black.pdf,4,paragraph,0.6755549806885479,0.6583849823006125
PyMuPDF,20.tar_1402.3381.gz_manuscript_black.pdf,4,paragraph,0.6549529187522962,0.6814652896259916
Tika,20.tar_1402.3523.gz_arxiv_paper_black.pdf,45,paragraph,0.6011179201620247,0.6790454818050231
PyMuPDF,20.tar_1402.3523.gz_arxiv_paper_black.pdf,45,paragraph,0.6511027001534795,0.6345650159222691
Tika,23.tar_1402.5093.gz_h3pqed10_black.pdf,11,paragraph,0.0,0.1652441106179583
PyMuPDF,23.tar_1402.5093.gz_h3pqed10_black.pdf,11,paragraph,0.0,0.1645698741924515
Tika,18.tar_1402.2397.gz_pos_sec_gkmFinal_black.pdf,17,paragraph,0.6117921502573486,0.6137328224772712
PyMuPDF,18.tar_1402.2397.gz_pos_sec_gkmFinal_black.pdf,17,paragraph,0.6545494228568363,0.6530511825171534
Tika,22.tar_1402.4799.gz_MAWCCM_black.pdf,3,paragraph,0.0,0.2147110332749562
PyMuPDF,22.tar_1402.4799.gz_MAWCCM_black.pdf,3,paragraph,0.0,0.2141858839972047
Tika,15.tar_1402.0931.gz_PaperFinal_noredfont_black.pdf,4,paragraph,0.951738197212462,0.9744258381333496
PyMuPDF,15.tar_1402.0931.gz_PaperFinal_noredfont_black.pdf,4,paragraph,0.9641376032972532,0.9148843238944551
Tika,20.tar_1402.3453.gz_Gradient_Einstein_type_CMRR_black.pdf,6,paragraph,0.6202350108506597,0.6764079000856504
PyMuPDF,20.tar_1402.3453.gz_Gradient_Einstein_type_CMRR_black.pdf,6,paragraph,0.6849001106715915,0.675984187432385
Tika,21.tar_1402.4148.gz_arxivversion_black.pdf,39,paragraph,0.6119325421713132,0.6308841864305745
PyMuPDF,21.tar_1402.4148.gz_arxivversion_black.pdf,39,paragraph,0.6922108153887846,0.6861956927106762
Tika,21.tar_1402.4321.gz_Manuscript150102_black.pdf,0,paragraph,0.6263565196102923,0.6004778656659722
PyMuPDF,21.tar_1402.4321.gz_Manuscript150102_black.pdf,0,paragraph,0.6531142162832382,0.6760420264882375
Tika,22.tar_1402.4818.gz_ms2_black.pdf,18,paragraph,0.0,0.0091593065096499
PyMuPDF,22.tar_1402.4818.gz_ms2_black.pdf,18,paragraph,0.0,0.0091803278688524
Tika,25.tar_1402.6781.gz_Poskitt_Martin_Grose_arXiv_black.pdf,10,paragraph,0.6433616165334946,0.6231501227472992
PyMuPDF,25.tar_1402.6781.gz_Poskitt_Martin_Grose_arXiv_black.pdf,10,paragraph,0.0,0.2995951417004049
Tika,17.tar_1402.1944.gz_thermal_HC_v5_black.pdf,9,paragraph,0.6779538396776907,0.6863391344443905
PyMuPDF,17.tar_1402.1944.gz_thermal_HC_v5_black.pdf,9,paragraph,0.6831721649569122,0.6509414928611357
Tika,16.tar_1402.1476.gz_HI0507fix_black.pdf,12,paragraph,0.6537722785212704,0.6282391038577729
PyMuPDF,16.tar_1402.1476.gz_HI0507fix_black.pdf,12,paragraph,0.6994492186052998,0.6261114775959813
Tika,25.tar_1402.6630.gz_AB_graphene_black.pdf,1,paragraph,0.6524593232696532,0.6625737801376727
PyMuPDF,25.tar_1402.6630.gz_AB_graphene_black.pdf,1,paragraph,0.6196532204615192,0.6445495339132904
Tika,21.tar_1402.4134.gz_ms_black.pdf,21,paragraph,0.0,0.0541605120630231
PyMuPDF,21.tar_1402.4134.gz_ms_black.pdf,21,paragraph,0.0,0.0538951494365507
Tika,20.tar_1402.3405.gz_latex_Cerra_rev2_black.pdf,12,paragraph,0.0,0.2086956521739129
PyMuPDF,20.tar_1402.3405.gz_latex_Cerra_rev2_black.pdf,12,paragraph,0.0,0.2086956521739129
Tika,17.tar_1402.2125.gz_Class2.1_color__black.pdf,5,paragraph,0.6933334823436705,0.6260759633814614
PyMuPDF,17.tar_1402.2125.gz_Class2.1_color__black.pdf,5,paragraph,0.6186937439065884,0.6285575869600514
Tika,24.tar_1402.5793.gz_integralrep-bc_black.pdf,20,paragraph,0.6584921216600936,0.6354784559689718
PyMuPDF,24.tar_1402.5793.gz_integralrep-bc_black.pdf,20,paragraph,0.6684779546777364,0.6794138535793909
Tika,17.tar_1402.2080.gz_Corrected_version_permission_black.pdf,45,paragraph,0.0,0.0107928601079285
PyMuPDF,17.tar_1402.2080.gz_Corrected_version_permission_black.pdf,45,paragraph,0.0,0.010757136946628
Tika,14.tar_1402.0243.gz_submitted_version_black.pdf,0,paragraph,0.6563201374302295,0.667257718668048
PyMuPDF,14.tar_1402.0243.gz_submitted_version_black.pdf,0,paragraph,0.6346802570813874,0.6640737530301077
Tika,21.tar_1402.4292.gz_RED-arXiv-final_black.pdf,21,paragraph,0.6438361967287051,0.6599963874699436
PyMuPDF,21.tar_1402.4292.gz_RED-arXiv-final_black.pdf,21,paragraph,0.673963459968161,0.6084688794398834
Tika,19.tar_1402.2853.gz_Cattaneo_SA_PGF_B_Crisologo_black.pdf,3,paragraph,0.6733340728797167,0.617956476516199
PyMuPDF,19.tar_1402.2853.gz_Cattaneo_SA_PGF_B_Crisologo_black.pdf,3,paragraph,0.6351712501630948,0.6235420581714852
Tika,23.tar_1402.5594.gz_Brumberg_festschrift_black.pdf,2,paragraph,0.68556376423093,0.6457000932705759
PyMuPDF,23.tar_1402.5594.gz_Brumberg_festschrift_black.pdf,2,paragraph,0.6611526280292792,0.6561910145704885
Tika,16.tar_1402.1573.gz_new1paper_final_black.pdf,0,paragraph,0.9725276978445928,0.9320548699306913
PyMuPDF,16.tar_1402.1573.gz_new1paper_final_black.pdf,0,paragraph,0.9966288232226538,0.9313537279519415
Tika,24.tar_1402.5938.gz_homg_black.pdf,13,paragraph,0.6334199275162778,0.6021664329453896
PyMuPDF,24.tar_1402.5938.gz_homg_black.pdf,13,paragraph,0.6680066840270917,0.6945541800798751
Tika,15.tar_1402.1009.gz_DynamicProgramming_black.pdf,8,paragraph,0.6871947750270968,0.6103556451573727
PyMuPDF,15.tar_1402.1009.gz_DynamicProgramming_black.pdf,8,paragraph,0.6784680153060566,0.6842734690993989
Tika,20.tar_1402.3571.gz_congruent_skein_relations_v3_black.pdf,40,paragraph,0.0,0.2726236608160474
PyMuPDF,20.tar_1402.3571.gz_congruent_skein_relations_v3_black.pdf,40,paragraph,0.0,0.2666666666666667
Tika,20.tar_1402.3139.gz_G-maxprinciple_10.2.14_black.pdf,17,paragraph,0.650165147064928,0.6019205627897913
PyMuPDF,20.tar_1402.3139.gz_G-maxprinciple_10.2.14_black.pdf,17,paragraph,0.6610406778656747,0.6433627528365764
Tika,14.tar_1402.0438.gz_XYZ-11_black.pdf,28,paragraph,0.6638976929645357,0.6718827949078123
PyMuPDF,14.tar_1402.0438.gz_XYZ-11_black.pdf,28,paragraph,0.6910772365366585,0.6091025771604377
Tika,23.tar_1402.5286.gz_Freelevyprocess_black.pdf,7,paragraph,0.6505511244104764,0.6661568918191193
PyMuPDF,23.tar_1402.5286.gz_Freelevyprocess_black.pdf,7,paragraph,0.6301120573457539,0.6667911417989089
Tika,24.tar_1402.5791.gz_stabdeto_black.pdf,24,paragraph,0.666836533266115,0.6994425644319403
PyMuPDF,24.tar_1402.5791.gz_stabdeto_black.pdf,24,paragraph,0.6459775491671279,0.6772628109185586
Tika,15.tar_1402.0909.gz_compmv_ArXiv_rev_black.pdf,50,paragraph,0.0,0.0022358859698155
PyMuPDF,15.tar_1402.0909.gz_compmv_ArXiv_rev_black.pdf,50,paragraph,0.0,0.0022259321090706
Tika,21.tar_1402.3902.gz_nips2014LearnSparse_black.pdf,10,paragraph,0.6862275180772124,0.6116641072158698
PyMuPDF,21.tar_1402.3902.gz_nips2014LearnSparse_black.pdf,10,paragraph,0.6048580385060618,0.667872314132078
Tika,15.tar_1402.0992.gz_Lin_rVP_black.pdf,0,paragraph,0.0,0.2582657517155334
PyMuPDF,15.tar_1402.0992.gz_Lin_rVP_black.pdf,0,paragraph,0.0,0.2585244885306882
Tika,19.tar_1402.2831.gz_as_chemotaxis_preprint_black.pdf,3,paragraph,0.943650688131636,0.9307532219467357
PyMuPDF,19.tar_1402.2831.gz_as_chemotaxis_preprint_black.pdf,3,paragraph,0.9058215983088173,0.9656243954614628
Tika,24.tar_1402.6006.gz_OLDandNEW_black.pdf,0,paragraph,0.6704222693982387,0.6179190788521078
PyMuPDF,24.tar_1402.6006.gz_OLDandNEW_black.pdf,0,paragraph,0.6575425138994565,0.6175366556815758
Tika,17.tar_1402.1710.gz_Submission_black.pdf,5,paragraph,0.6307537807674088,0.6654395252241001
PyMuPDF,17.tar_1402.1710.gz_Submission_black.pdf,5,paragraph,0.6568820700888924,0.6292292722849985
Tika,16.tar_1402.1674.gz_DBpricing_final_arxiv_black.pdf,4,paragraph,0.6790999408105782,0.6478489782963422
PyMuPDF,16.tar_1402.1674.gz_DBpricing_final_arxiv_black.pdf,4,paragraph,0.6607930964898268,0.6384466535776401
Tika,18.tar_1402.2467.gz_Camilli_Carlini_Marchi_ARXIV_black.pdf,4,paragraph,0.65101508863632,0.6276662711854217
PyMuPDF,18.tar_1402.2467.gz_Camilli_Carlini_Marchi_ARXIV_black.pdf,4,paragraph,0.6129509113037273,0.6923975050805395
Tika,23.tar_1402.5434.gz_2014-08-01_Stop_black.pdf,0,paragraph,0.0,0.0945179584120983
PyMuPDF,23.tar_1402.5434.gz_2014-08-01_Stop_black.pdf,0,paragraph,0.0,0.0926497838171711
Tika,14.tar_1402.0549.gz_epsilon-dpm2_black.pdf,4,paragraph,0.6468808080938957,0.6548257786673067
PyMuPDF,14.tar_1402.0549.gz_epsilon-dpm2_black.pdf,4,paragraph,0.6439989980912715,0.6794823559269365
Tika,14.tar_1402.0522.gz_art_black.pdf,19,paragraph,0.6569065532867785,0.6587700039986121
PyMuPDF,14.tar_1402.0522.gz_art_black.pdf,19,paragraph,0.6954432788581892,0.6081443839469507
Tika,16.tar_1402.1267.gz_planted_arxiv_black.pdf,16,paragraph,0.910863819251874,0.974266635519131
PyMuPDF,16.tar_1402.1267.gz_planted_arxiv_black.pdf,16,paragraph,0.9923267783549392,0.9196915915379283
Tika,20.tar_1402.3570.gz_equiv_black.pdf,3,paragraph,0.9679056894843816,0.983225299284575
PyMuPDF,20.tar_1402.3570.gz_equiv_black.pdf,3,paragraph,0.97563025768275,0.9601391750694699
Tika,19.tar_1402.2763.gz_ACC_2014_Preprint_black.pdf,6,paragraph,0.6993593349994951,0.6756968341515035
PyMuPDF,19.tar_1402.2763.gz_ACC_2014_Preprint_black.pdf,6,paragraph,0.6589929210944387,0.6595632488083502
Tika,25.tar_1402.6633.gz_TCNS-13-0019-2C_black.pdf,4,paragraph,0.6622623695519635,0.6066461326114398
PyMuPDF,25.tar_1402.6633.gz_TCNS-13-0019-2C_black.pdf,4,paragraph,0.6151996106614246,0.684369173730038
Tika,24.tar_1402.6021.gz_14-02-17_black.pdf,2,paragraph,0.6168649150337185,0.6546208536999053
